6350	825	0
6357	2293	6
6356	2933	6
6361	1958	6
6364	101	6
6368	51	6
6368	936	6
6369	2296	6
6369	1254	6
6376	825	0
6384	2071	6
6387	360	9
6388	44	6
6390	3074	6
6394	2455	4
6394	1112	6
6398	1555	4
6400	2424	6
6406	2071	6
6408	2605	9
6408	1383	9
6410	1792	6
6402	505	6
6417	1093	6
6421	535	6
6434	1880	7
6437	851	4
6439	1075	6
6441	1261	4
6454	525	6
6467	700	4
6471	1893	9
6497	2957	6
6498	1589	6
6498	2224	6
6500	825	0
6512	2465	10
6521	1943	6
6524	808	2
6524	773	6
6532	525	6
6533	2465	10
6535	825	0
6539	2663	6
6543	931	7
6544	577	2
6546	51	6
6553	2531	6
6561	1623	5
6579	609	6
6593	53	6
6603	2530	6
6604	2125	6
6626	2465	10
6636	50	6
6636	1985	6
6650	825	0
6664	583	2
6672	28	6
6675	2143	1
6686	669	4
6694	1298	4
6709	171	6
6712	2368	6
6722	2365	6
6722	2770	6
6727	2806	6
6729	2873	6
6729	1134	6
6732	2896	1
6733	2019	6
6734	1867	6
6734	1691	7
6736	626	9
6736	1028	9
6737	1110	6
6742	2488	4
6744	922	6
6753	825	0
6765	825	0
6769	3059	6
6769	2649	6
6770	1456	6
6777	2368	6
6789	2497	6
6793	851	4
6798	1244	4
6801	593	2
6801	1298	4
6805	2896	1
6791	171	6
6816	1134	6
6816	2116	8
6819	1134	6
6824	723	6
6833	1134	6
6836	1683	3
6844	2674	6
6859	2293	6
6865	1868	6
6865	833	6
6866	825	0
6866	1093	6
6872	2982	6
6876	1591	4
6876	746	6
6895	1909	6
6901	1925	6
6909	2896	1
6918	2536	10
6920	825	0
6920	2071	6
6923	2647	6
6923	1354	6
6925	383	6
6939	707	6
6944	579	2
6966	670	6
6967	1615	7
6969	922	6
6972	2143	1
6975	2531	6
6975	2071	6
6980	3030	6
6983	80	6
6992	1950	4
6993	498	6
6995	383	6
6997	1176	6
7000	762	6
7003	2433	6
7018	825	0
7022	1249	6
7029	1346	6
7029	707	6
7029	2465	10
7030	1110	6
7038	2747	6
7040	1731	6
7042	2298	6
7051	2143	1
7032	669	4
7053	3108	6
7058	2315	6
7057	1110	6
7057	51	6
7071	593	2
7074	591	2
7075	1243	6
7087	1747	8
7086	2071	6
7088	424	6
7103	1672	8
7119	825	0
7119	2820	6
7123	321	6
7126	44	6
7134	2982	6
7143	341	6
7145	785	6
7151	1264	6
7153	1591	4
7156	732	6
7157	1950	4
7157	1154	6
7157	2769	6
7166	541	7
7171	838	4
7171	723	6
7176	1009	6
7174	1237	8
7205	1093	6
7209	321	6
7215	1769	6
7221	2368	6
7226	1701	3
7231	600	6
7227	2820	6
7242	2143	1
7252	1722	6
7252	1274	9
7257	297	5
7258	1642	4
7259	1591	4
7260	2143	1
7261	1285	6
7261	2269	6
7262	1093	6
7267	2071	6
7271	2143	1
7284	1902	8
7302	2873	6
7303	2896	1
7309	458	6
7312	2219	9
7325	1909	6
7324	2465	10
7329	3072	6
7331	525	6
7334	2819	6
7338	3034	6
7340	760	8
7341	2098	6
7341	1738	6
7344	833	6
7349	808	2
7354	2812	7
7354	1892	9
7366	2632	6
7375	833	6
7376	1271	6
7380	930	4
7381	1114	6
7360	1672	8
7390	2118	6
7395	1089	6
7397	930	4
7397	1596	6
7406	1339	6
7407	2903	7
7406	381	6
7409	2143	1
7410	2454	6
7419	2143	1
7419	3031	8
7426	525	6
7433	329	6
7442	1555	4
7440	1551	6
7456	1915	4
7457	1480	7
7458	947	10
7456	1647	6
7456	915	9
7460	370	6
7473	1946	6
7473	1738	6
7467	1909	6
7486	287	7
7487	812	6
7488	29	9
7489	2220	9
7491	1990	4
7504	2549	6
7507	51	6
7521	1879	4
7522	1083	8
7525	2071	6
7529	525	6
7532	812	6
7534	2465	10
7525	939	6
7538	3030	6
7548	825	0
7549	78	7
7562	2629	6
7565	2536	10
7568	1555	4
7586	825	0
7600	2143	1
7604	1370	7
7615	1891	4
7615	701	6
7621	2896	1
7623	367	6
7624	981	6
7630	825	0
7636	1150	9
7637	592	2
7648	1903	4
7649	481	9
7652	1590	4
7650	833	6
7650	2375	6
7657	2498	9
7659	518	8
7666	2671	3
7666	578	6
7667	705	6
7673	66	6
7677	825	0
7681	825	0
7688	2071	6
7693	285	5
7704	1106	6
7704	659	8
7717	2139	6
7721	1630	6
7721	741	9
7725	525	6
7729	577	2
7730	825	0
7730	578	6
7733	385	6
7750	1647	6
7750	2427	7
7751	833	6
7755	2143	1
7755	1249	6
7754	1106	6
7761	375	6
7761	2365	6
7761	1309	6
7768	361	6
7771	2789	6
7771	2286	6
7774	156	10
7785	2968	6
7785	1104	9
7793	805	2
7798	101	6
7800	2551	6
7802	1274	9
7804	1993	6
7782	1868	6
7782	574	6
7817	2488	4
7821	1308	9
7822	1742	6
7839	825	0
7847	2794	6
7841	2732	10
7845	1114	6
7895	1172	6
7897	101	6
7902	1903	4
7910	825	0
7907	1023	6
7919	2896	1
7929	156	10
7936	1407	6
7936	1023	6
7938	370	6
7948	1684	9
7951	1937	6
7953	2720	8
7958	1685	6
7978	2454	6
7986	1950	4
7986	353	6
7991	1106	6
7996	833	6
8001	591	2
7988	808	2
7988	509	7
8009	2501	6
8013	1941	4
8011	115	6
8015	2715	8
8031	2921	6
8033	1429	6
8037	3103	6
8040	1555	4
8042	2424	6
8045	424	6
8054	1566	4
8060	2191	6
8084	1733	6
8086	858	6
8090	236	6
8098	833	6
8100	2270	6
8122	2983	10
8123	1106	6
8127	2088	6
8136	2820	6
8146	825	0
8146	2817	6
8152	424	6
8168	1870	6
8171	51	6
8175	2760	6
8193	1264	6
8196	2817	6
8198	443	6
8205	2531	6
8205	2795	6
8204	2245	6
8208	741	9
8213	1048	6
8213	3106	6
8204	1511	10
8222	2071	6
8190	2632	6
8229	587	6
8236	2463	6
8238	1903	4
8243	825	0
8250	525	6
8250	294	6
8253	1106	6
8255	833	6
8258	1298	4
8263	1555	4
8271	3106	6
8271	753	9
8276	2312	5
8278	380	9
8280	2386	6
8282	1298	4
8289	938	6
8290	1068	6
8295	1566	4
8298	1534	6
8302	825	0
8302	2465	10
8315	101	6
8327	2893	6
8335	825	0
8338	1298	4
8342	2426	6
8352	970	10
8357	3098	6
8359	156	10
8372	913	4
8372	1244	4
8381	2587	6
8384	2378	6
8386	2854	6
8389	2269	6
8395	578	6
8395	812	6
8399	2910	6
8401	556	10
8410	936	6
8413	1499	6
8419	2819	6
8420	2219	9
8437	2433	6
8438	930	4
8445	772	6
8453	149	6
8455	236	6
8457	1093	6
8461	2513	6
8475	1110	6
8479	670	6
8484	338	9
8486	1715	7
8488	2143	1
8498	611	6
8509	1758	6
8510	509	7
8511	302	6
8513	2962	6
8513	353	6
8517	705	6
8516	2816	6
8524	2896	1
8528	886	6
8534	2569	7
8537	2647	6
8540	1106	6
8542	1176	6
8547	2143	1
8547	669	4
8549	2904	6
8551	1566	4
8559	2483	9
8561	3095	8
8570	2071	6
8574	2516	6
8581	1861	10
8583	1338	6
8585	1346	6
8593	1062	7
8597	825	0
8600	2301	10
8599	470	6
8606	1566	4
8606	424	6
8609	1299	6
8609	3061	6
8611	2841	9
8613	383	6
8613	2890	6
8615	1950	4
8615	2013	6
8616	2337	6
8619	72	6
8619	2145	6
8625	2899	6
8625	1134	6
8634	2143	1
8634	2319	6
8641	2862	3
8647	1060	3
8653	2432	6
8653	2535	6
8658	1591	4
8659	989	7
8660	1132	6
8664	989	7
8666	825	0
8669	592	2
8674	1968	6
8673	2350	6
8677	592	2
8683	1079	8
8686	2521	7
8711	600	6
8723	1110	6
8728	2535	6
8728	2298	6
8732	423	3
8732	145	3
8732	101	6
8741	424	6
8743	618	9
8763	2820	6
8766	1604	4
8781	1927	4
8781	1394	7
8803	424	6
8821	1105	6
8821	1761	9
8811	2817	6
8838	2465	10
8845	2071	6
8853	550	6
8855	805	2
8859	915	9
8866	700	4
8875	2143	1
8878	817	4
8888	1604	4
8916	3040	6
8920	1089	6
8925	1604	4
8936	156	10
8942	825	0
8962	2950	6
8964	705	6
8986	825	0
8984	1298	4
8981	2219	9
8974	1343	9
8967	1121	6
8995	922	6
9004	787	6
9006	2071	6
9021	2143	1
9030	825	0
9034	592	2
9040	592	2
9044	2293	6
9045	626	9
9047	825	0
9054	2497	6
9036	2143	1
9026	525	6
9063	825	0
9063	1842	10
9076	2257	6
9079	913	4
9081	2535	6
9089	1914	4
9094	2368	6
9094	68	6
9095	1563	6
9099	1433	6
9102	1993	6
9109	235	6
9110	1941	4
9120	2867	6
9123	1509	6
9127	2338	6
9132	2854	6
9132	1633	6
9131	3072	6
9136	3033	6
9148	2137	6
9137	148	8
9150	2994	3
9151	866	6
9162	1591	4
9168	28	6
9174	2753	5
9186	308	6
9189	1250	10
9190	1154	6
9194	2071	6
9214	2896	1
9197	2820	6
9195	2143	1
9195	1906	6
9207	2394	6
9222	825	0
9224	592	2
9232	1539	6
9232	51	6
9242	2795	6
9242	670	6
9242	2119	10
9248	1134	6
9249	1110	6
9253	2417	6
9277	1110	6
9281	2896	1
9289	2465	10
9292	2711	6
9292	2770	6
9294	2465	10
9305	851	4
9306	825	0
9309	3076	6
9313	171	6
9315	362	10
9318	68	6
9332	1858	6
9335	678	6
9346	833	6
9352	1670	6
9381	1032	5
9381	2386	6
9385	255	6
9389	825	0
9391	534	6
9397	1868	6
9402	922	6
9405	584	2
9415	2071	6
9416	1298	4
9421	2300	9
9435	2817	6
9435	833	6
9434	780	6
9448	591	2
9460	41	5
9471	930	4
9478	2386	6
9481	825	0
9481	236	6
9488	1154	6
9500	2465	10
9502	2071	6
9502	922	6
9506	1903	4
9511	525	6
9534	1114	6
9541	1298	4
9555	1981	7
9560	362	10
9564	2143	1
9587	2269	6
9583	2043	6
9583	2718	9
9591	472	6
9591	1130	6
9604	825	0
9604	1330	6
9604	1880	7
9607	825	0
9610	1539	6
9613	593	2
9614	2904	6
9616	3060	6
9619	1107	6
9624	825	0
9651	1654	7
9653	2143	1
9665	2834	8
9669	1925	6
9670	2817	6
9669	2051	6
9674	825	0
9685	1134	6
9686	2368	6
9699	64	6
9714	152	6
9724	218	10
9732	1604	4
9734	2488	4
9734	1150	9
9736	1276	8
9737	2298	6
9739	150	6
9741	2873	6
9749	2424	6
9754	2817	6
9755	626	9
9756	2061	8
9758	1027	6
9765	2222	6
9773	1590	4
9774	604	6
9778	2071	6
9785	1903	4
9786	741	9
9790	2368	6
9796	2154	6
9798	1925	6
9799	1626	4
9800	1506	8
9803	2630	7
9807	2854	6
9813	1642	4
9814	338	9
9815	818	6
9817	1903	4
9825	2386	6
9825	2071	6
9827	2128	7
9831	2378	6
9832	868	4
9832	2535	6
9843	2589	10
9861	825	0
9871	2143	1
9876	2141	5
9881	2854	6
9883	591	2
9892	2498	9
9901	235	6
9902	669	4
9907	1064	6
9915	741	9
9920	825	0
9923	825	0
9924	2506	7
9941	2896	1
9943	715	6
9957	282	3
9962	756	6
9966	1591	4
9970	2817	6
9974	2720	8
9978	487	6
9979	825	0
9979	2539	6
9990	2819	6
9993	2647	6
10010	825	0
10010	156	10
10014	1853	6
10020	806	2
10031	1589	6
10031	574	6
10032	2819	6
10047	2444	8
10048	1298	4
10061	92	5
10062	833	6
10057	2422	8
10071	2896	1
10074	1903	4
10075	2378	6
10078	1302	6
10085	535	6
10068	171	6
10068	1980	6
10098	2071	6
10103	2845	6
10114	3030	6
10117	558	6
10135	28	6
10138	1577	6
10140	1280	6
10140	534	6
10142	2817	6
10145	1298	4
10147	353	6
10147	762	6
10148	121	7
10150	1555	4
10159	2873	6
10160	534	6
10161	825	0
10164	2071	6
10156	2293	6
10177	1903	4
10197	1591	4
10199	1249	6
10195	2978	6
10220	2963	8
10224	1591	4
10229	172	5
10235	1000	6
10236	2822	6
10236	202	10
10237	1298	4
10237	329	6
10251	825	0
10251	1413	6
10254	2820	6
10260	1903	4
10262	806	2
10269	1261	4
10284	2454	6
10286	2183	6
10290	866	6
10301	922	6
10302	3014	6
10303	2828	6
10302	2108	6
10300	1557	8
10307	66	6
10309	51	6
10318	2497	6
10319	496	10
10322	1950	4
10323	1918	6
10322	1030	6
10325	2378	6
10326	117	6
10333	79	6
10336	2978	6
10340	2868	10
10351	101	6
10352	1406	6
10352	1589	6
10355	851	4
10362	1604	4
10343	1664	6
10368	832	5
10372	1993	6
10372	1107	6
10378	2497	6
10388	1965	6
10393	1093	6
10395	3030	6
10395	2632	6
10398	825	0
10403	1294	5
10375	2492	6
10379	2071	6
10422	845	6
10426	1903	4
10427	1993	6
10437	1903	4
10434	1134	6
10440	482	6
10410	2394	6
10444	2052	6
10479	2497	6
10479	2269	6
10479	626	9
10470	1551	6
10456	2817	6
10451	294	6
10481	2386	6
10493	1298	4
10496	922	6
10500	825	0
10506	1566	4
10509	1093	6
10511	523	7
10514	936	6
10508	1638	6
10525	68	6
10530	51	6
10534	866	6
10539	2959	6
10539	812	6
10545	3076	6
10554	2071	6
10555	825	0
10561	1923	6
10562	1471	7
10563	2441	10
10568	2896	1
10575	183	7
10578	2896	1
10579	2497	6
10584	922	6
10600	2896	1
10600	1555	4
10604	3034	6
10611	64	6
10614	2227	6
10626	1134	6
10627	2071	6
10634	2071	6
10656	512	4
10657	2143	1
10662	783	6
10663	1993	6
10663	2337	6
10663	1282	6
10677	1509	6
10682	2254	6
10683	3030	6
10684	2251	6
10686	1555	4
10686	2473	6
10705	1232	4
10705	1093	6
10713	825	0
10716	1499	6
10717	833	6
10718	3048	6
10730	1931	6
10733	825	0
10733	236	6
10732	87	6
10735	2896	1
10737	927	8
10740	2386	6
10746	2536	10
10758	592	2
10758	1993	6
10768	3034	6
10761	2795	6
10761	2632	6
10771	1098	7
10773	812	6
10774	1614	6
10780	1630	6
10799	177	6
10799	1589	6
10799	1563	6
10811	1748	6
10817	2465	10
10825	825	0
10827	3030	6
10832	1950	4
10833	2186	7
10839	1110	6
10843	3086	6
10847	2944	6
10861	2143	1
10863	741	9
10868	179	6
10868	1399	9
10870	765	8
10879	2820	6
10886	1134	6
10887	2143	1
10888	1584	6
10890	525	6
10892	902	6
10894	236	6
10894	642	9
10896	825	0
10900	3072	6
10905	2835	6
10914	1357	6
10915	1642	4
10915	570	6
10923	2213	9
10928	1903	4
10929	825	0
10941	1839	6
10949	509	7
10949	253	8
10951	2703	6
10952	215	9
10955	825	0
10961	1296	6
10961	1904	6
10963	2683	8
10965	1960	6
10969	2143	1
10970	1617	7
10973	825	0
10983	2375	6
10984	825	0
10989	1412	9
10999	1075	6
11023	2497	6
11024	753	9
11028	424	6
11029	1892	9
11034	2497	6
11048	2807	6
11050	2129	9
11056	2143	1
11062	2143	1
11065	858	6
11084	3030	6
11067	3041	6
11093	1909	6
11100	2238	6
11106	825	0
11094	833	6
11129	1555	4
11129	812	6
11129	1093	6
11109	2465	10
11135	705	6
11152	825	0
11136	2368	6
11143	913	4
11149	2465	10
11140	1167	8
11159	833	6
11171	2465	10
11173	913	4
11179	1621	7
11187	362	10
11190	1093	6
11161	2896	1
11193	1673	6
11194	2928	8
11197	171	6
11199	2817	6
11200	1591	4
11202	1853	6
11212	825	0
11214	1407	6
11215	2531	6
11225	1893	9
11223	1106	6
11233	2269	6
11235	591	2
11240	2071	6
11242	2368	6
11255	3098	6
11239	1036	6
11275	2783	6
11285	2143	1
11287	2983	10
11288	2338	6
11292	2203	6
11302	2368	6
11305	2854	6
11309	2530	6
11317	825	0
11332	2071	6
11332	2224	6
11307	1903	4
11353	594	2
11386	1827	6
11387	2531	6
11389	604	6
11390	593	2
11390	466	4
11393	2182	6
11394	2128	7
11408	696	6
11415	473	6
11416	2769	6
11416	2632	6
11425	591	2
11440	825	0
11438	721	9
11441	1040	6
11444	825	0
11446	594	2
11446	1047	6
11464	156	10
11467	562	6
11471	1742	6
11476	578	6
11485	425	4
11487	2221	10
11472	1993	6
11503	833	6
11510	339	6
11498	2769	6
11515	1264	6
11519	2143	1
11516	939	6
11530	2143	1
11541	1298	4
11546	1903	4
11553	825	0
11562	825	0
11562	2793	6
11569	833	6
11570	1110	6
11572	1566	4
11583	2143	1
11586	1923	6
11588	1630	6
11604	939	6
11605	915	9
11607	1534	6
11608	2985	6
11618	512	4
11613	1903	4
11610	2497	6
11628	1722	6
11629	2182	6
11630	593	2
11636	2293	6
11639	1237	8
11654	1743	6
11661	1555	4
11664	1748	6
11666	411	6
11656	2632	6
11677	2465	10
11679	888	6
11683	688	6
11687	989	7
11697	1522	9
11699	647	6
11701	833	6
11712	2711	6
11715	2746	6
11715	2465	10
11723	2143	1
11728	806	2
11728	574	6
11738	1075	6
11740	902	6
11752	1903	4
11755	426	6
11760	808	2
11761	825	0
11762	819	6
11765	2835	6
11774	2071	6
11782	574	6
11776	362	10
11791	2424	6
11800	3038	6
11803	2984	6
11815	2634	7
11821	609	6
11826	3088	6
11835	68	6
11846	825	0
11856	263	9
11857	2311	6
11869	1920	6
11874	2465	10
11877	525	6
11878	825	0
11879	2354	6
11883	1909	6
11888	2337	6
11899	2896	1
11900	1244	4
11900	1556	6
11910	2896	1
11909	1566	4
11914	887	4
11920	2795	6
11920	1264	6
11927	1106	6
11925	2264	6
11917	50	6
11944	3033	6
11947	1909	6
11947	1451	6
11950	1922	6
11955	1916	6
11958	2455	4
11962	1903	4
11963	2524	6
11969	3095	7
11975	1893	9
11980	1891	4
11980	2425	6
11980	236	6
11982	771	6
11985	2071	6
11990	2494	6
11991	1950	4
11997	1853	6
12002	578	6
12007	2657	9
12014	825	0
12014	994	9
12014	2465	10
12015	2791	6
12019	1413	6
12032	972	10
12039	2632	6
12045	2287	6
12044	2353	9
